elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,soil_group,land_use_Commercial,land_use_Green,land_use_Industrial,land_use_Informal,land_use_Institutional,land_use_Mixed,land_use_Residential,land_use_Roads,land_use_Water,storm_drain_type_CurbInlet,storm_drain_type_GratedInlet,storm_drain_type_Manhole,storm_drain_type_OpenChannel,storm_drain_type_Unknown,rainfall_source_Blended,rainfall_source_ERA5,rainfall_source_IMD,rainfall_source_LocalGauge,rainfall_source_Unknown,dem_source_Copernicus_EEA-10_v5,dem_source_Copernicus_GLO-30_v2023,dem_source_Copernicus_GLO-90_v2022,dem_source_SRTM_1arc,dem_source_SRTM_3arc,risk_class,risk_class_encoded,latitude,longitude
0.06449714827997277,0.5750000000000002,0.42045085277521577,-0.8376991778692086,0.0,0.0,-0.19911583508825867,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,38.853632,-77.017289
0.09159781019479696,-0.5678571428571428,-0.349135078943869,0.2969043151657249,-0.45918601184520164,0.0,-0.1101412869606846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,21.06506,105.831464
-0.28560253764428584,0.0,1.2651137045373513,0.8681305813034247,-0.45918601184520164,0.0,0.09057026566441129,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,22.6338,113.957179
-0.7701066065464671,0.02142857142857161,-0.5269727361521341,0.09498061919305976,-1.0793610499587423,0.0,-0.6432642835075678,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,41.393959,2.143102
-0.545319831997681,1.1678571428571427,0.24082255287293042,-0.6478326443140918,1.1853332027199537,0.0,0.8336606182501523,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,31.350399,121.515148
-0.8333402213288769,0.7428571428571429,1.1765360965607417,0.18951662437863334,0.0,0.0,0.16779939395704097,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,23.148759,113.251212
0.40798639889997046,-0.29285714285714265,0.7105529987258509,0.16575740019471738,0.8886951357840164,0.0,0.8106341257212952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,37.646547,127.056846
-0.49669253044794986,-0.5678571428571428,0.320299168330134,-0.7334692248956819,-1.0793610499587423,0.0,-0.9915681051155001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,18.58017,73.955841
-0.16743373172744436,0.0,1.1379596390571074,-0.4197614195565445,0.0,0.0,-0.04490852739172545,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,55.632304,12.618777
-0.5970601221754814,0.16071428571428578,-0.7929580163107168,0.46496457447900746,0.0,0.0,0.25977122081116977,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,25.754888,-80.144672
0.0,0.15,0.8764861289056612,0.3605073243589226,1.1853332027199537,0.0,1.107966845241255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,-27.576618,152.984225
-0.8762518152139845,0.5892857142857144,-0.4665753159547508,0.04997546282603965,-0.45918601184520164,0.0,-0.2003227479732264,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,-22.888814,-43.235628
-1.24274576130797,-0.36428571428571416,0.0019971987759334364,-0.9097744606734435,0.0,1.0,-0.22647408490660106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,41.498312,2.187095
0.4634491837890902,0.31785714285714306,0.0,0.13850981428660633,0.0,0.0,0.15049459921535766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,25.088306,121.57139
