elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,soil_group,land_use_Commercial,land_use_Green,land_use_Industrial,land_use_Informal,land_use_Institutional,land_use_Mixed,land_use_Residential,land_use_Roads,land_use_Water,storm_drain_type_CurbInlet,storm_drain_type_GratedInlet,storm_drain_type_Manhole,storm_drain_type_OpenChannel,storm_drain_type_Unknown,rainfall_source_Blended,rainfall_source_ERA5,rainfall_source_IMD,rainfall_source_LocalGauge,rainfall_source_Unknown,dem_source_Copernicus_EEA-10_v5,dem_source_Copernicus_GLO-30_v2023,dem_source_Copernicus_GLO-90_v2022,dem_source_SRTM_1arc,dem_source_SRTM_3arc,risk_class,risk_class_encoded,latitude,longitude
-0.23722767972917322,0.06071428571428569,-0.16536231626706413,-0.5778305313800246,1.1853332027199537,0.0,0.8536948834770747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,-33.972494,151.193279
0.0,0.0,0.8910731123548502,1.5045832651206705,-1.0793610499587423,0.0,-0.10779659005022565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,High,0,-22.93855,-43.299984
0.0,0.34285714285714286,0.07873782843384529,-1.577797833426414,-0.45918601184520164,0.0,-0.8583896687954831,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,35.709772,139.85643
-0.8293002255298276,0.0,0.0,-0.18553434911739566,-0.45918601184520164,0.0,-0.28840180608692806,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Medium,2,38.813354,-77.080088
-0.5242875483451428,1.5071428571428576,-0.7381427168897109,1.2995891485154154,0.0,0.0,0.5243468329215828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,19.090451,72.879029
0.0,0.9392857142857146,-0.29564695963547216,-0.23728585418857517,-0.45918601184520164,0.0,-0.3080385701548584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,41.394521,2.16947
0.9549994517798213,0.7178571428571429,-0.5045065366073983,-0.7572690032348579,-0.45918601184520164,0.0,-0.51140037583378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,53.544649,9.959612
1.0944540856471954,2.075,-0.4382146175923913,0.05324120993688186,0.5408139881547983,0.0,0.5096685215573948,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,37.770337,-122.398163
0.9721561344965048,0.5000000000000001,-0.3221037901389797,-1.5667207021533323,-1.0793610499587423,0.0,-1.3726439663099104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,25.223319,55.202678
0.47792182719962645,-0.9821428571428572,0.0,0.25554641523199184,-0.45918601184520164,0.0,-0.12509595341827556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,41.012371,28.958532
